3.252141596192345241e+04 2.406868698413085076e+04 1.208014565581540182e+03 8.246069301075453041e+03 9.379520637413920667e+02 1.805526720570774387e+03 1.552668396535602369e+03 4.279310044090234442e+03 6.846300919318830438e+02 2.641844521239722781e+03
8.250741949317370018e+04 3.570235711646208074e+04 9.653500376462301574e+03 4.334763687400554772e+03 7.203930161964241961e+03 7.537105844407175937e+03 6.507581720165175284e+03 4.243733740932937508e+03 3.743981285034321900e+03 7.559182918517284634e+03
4.090574281590792816e+04 2.534089756481839868e+04 4.259405555223507690e+03 1.233459011006426954e+04 2.172626834559325289e+03 5.624383067898692389e+03 2.768365670826065070e+02 6.132699052837448107e+03 2.966028858781973213e+03 7.308566844373815002e+03
5.424486191633728595e+04 2.281364835106890678e+04 1.032231072657159302e+03 1.063526149588338740e+04 1.605274639726224450e+03 4.989737753232588148e+03 7.098319829604208735e+02 3.934332541834291987e+02 1.033735431780828003e+04 9.911074551259434884e+03
4.438819724898690765e+04 2.904476778406288940e+04 1.973057792144037649e+03 1.294280134516035105e+03 1.297918541420713154e+03 4.830676799441788717e+03 6.512545546511112207e+02 7.375177459978839579e+03 4.556589593245292235e+03 1.521829656754827738e+03
6.443889526752851816e+04 5.206275334641672816e+04 4.964131323643263386e+03 1.437772855189297843e+03 6.909441860296488812e+03 3.647219334516203162e+03 4.527753636263833869e+03 2.451394489546186378e+03 7.303702348883170998e+02 8.097170415424559906e+03
3.943651531794406765e+04 2.446431602131986438e+04 5.582946634077195995e+03 8.928403561848619574e+03 1.211463581080165795e+03 1.046792514461501924e+03 6.967716677016642279e+03 1.274298767731779662e+02 3.140032908727812355e+03 5.527191527822765238e+03
4.926086286113023380e+04 1.497112555352385607e+04 6.851432370984770387e+03 6.837931250134419315e+03 3.617263727981541251e+03 6.193409889474602096e+03 3.705444886545899408e+01 7.325109546910371137e+02 1.899036735418463195e+03 2.293956030692662353e+03
3.897447743591415201e+04 3.210204388293584634e+04 1.488552638549231233e+03 4.855943411574315178e+03 1.872221012138745209e+03 4.354496934663037791e+03 2.398184043963442491e+03 9.434303304953722545e+03 4.838564046784634229e+03 5.981968496148147096e+02
3.176871546888044031e+04 2.894520395573910355e+04 2.903609486685577394e+03 2.494567880887536376e+03 1.135026956077338809e+03 1.404139374528500412e+03 2.031620257508838222e+03 2.684136958679570398e+03 2.582456896761469807e+02 1.725962807846058240e+03
3.232191139031243074e+04 2.879237614734973249e+04 9.015945913917474172e+03 1.468791173373299898e+03 3.675986724282338400e+03 9.191489251500957835e+03 5.141792035603471049e+02 2.180610440622678652e+03 4.942957006228793944e+02 4.623159212823675261e+03
1.980418165683528059e+04 3.405700756998920406e+04 6.984333907043410363e+03 5.188832979842505665e+03 1.362039051275783095e+03 5.818069387440266382e+02 4.501976709971382661e+03 2.424663533977823136e+02 1.193615717702411530e+03 5.236418260364534945e+03
4.936952086957166466e+04 1.753411436767398118e+04 1.691377534736117468e+03 4.853697529119575847e+03 3.052273289554076996e+02 4.135119135270778315e+03 5.657381684413523544e+03 1.039741691558021375e+04 5.952922758547580088e+03 5.248072703325660768e+02
2.438863495563478500e+04 3.215991735215064909e+04 1.484942779848572172e+03 5.447292451592807993e+03 6.749149472649298332e+03 1.739177323791224126e+03 3.063200847691519812e+03 3.121636603194063355e+03 1.797562778255438843e+03 3.281159241475019371e+03
6.179652924590156181e+04 2.797533924794072300e+04 1.597363507140069487e+03 7.617526431324859004e+03 1.714158675748929454e+03 8.499317087257388266e+03 1.539320398979925812e+03 4.775176870999866878e+02 1.387667659593065400e+04 1.096905203715496100e+03
8.980892523510734463e+03 1.563449222381835716e+04 4.731380989196267365e+03 6.295337188173880349e+01 5.155046260130892733e+03 2.933253792921855165e+03 3.361801049819106083e+03 2.282087076825937402e+03 4.154027956732188613e+02 8.098057565331487240e+02
3.445815455906947318e+04 4.037340222382030333e+04 3.291728194400111533e+03 9.342889375191061845e+02 9.000254835548412302e+03 7.137651692665313021e+02 1.701722455674082994e+03 6.808675854778995927e+03 1.095813725259986313e+03 2.533522527779750817e+03
2.533691968916486076e+04 2.712937521168475723e+04 2.712663591887708208e+03 1.063238765014194360e+04 4.855369142512581107e+02 5.289544443318236517e+02 6.566182112106236673e+03 2.446161737380949489e+03 3.088450616747081767e+02 2.090399661381274200e+03
1.870893299180307804e+04 3.137766070083934028e+04 6.059799610841258982e+03 4.266875928698942516e+03 2.727377674514214050e+03 1.426905261650350894e+03 4.210759239412292118e+03 1.254244405643216851e+02 8.747887144936385084e+02 3.909453920469511104e+03
2.592809261305476321e+04 2.533373549576382720e+04 6.942112422399438856e+02 5.012820466553063852e+03 5.477481575068770326e+03 1.686930264854863708e+02 1.808002667134211606e+03 3.564297022881750763e+03 1.958335694859143814e+03 3.219924400697935198e+03
5.500188249360036571e+04 2.645522883692547475e+04 6.453303138546199079e+03 6.962479844402078015e+03 1.659461762684838504e+03 2.347312247401830064e+03 1.180295913323586319e+03 4.360669963282217395e+03 1.025707041665785437e+04 1.357973077616443334e+02
4.408120692190715636e+04 2.338087235203915407e+04 9.820298331371486711e+03 1.149945933517357480e+04 4.111153969817215511e+03 3.938165100687160702e+03 1.894865953314114904e+03 2.907583530363108366e+03 2.643623092652067498e+03 3.393928743007327284e+03
4.744679708188201766e+04 1.569582375989071443e+04 6.189753887588653015e+03 2.889311713425820926e+03 5.746357416715734871e+03 6.041024206966267229e+03 3.055083394728050735e+03 1.048057210005164052e+03 3.990842079604577521e+03 4.135598637286866506e+03
2.518339260738242956e+04 3.613228740674232540e+04 6.870509425179555365e+03 9.125333073898464136e+02 9.531202823131720834e+02 1.126616773740214967e+03 1.170909764026632729e+03 9.129383832026439904e+02 8.723132666681217415e+02 2.587524588301550466e+03
1.664166460408000057e+04 2.550005969431276026e+04 3.169493073446543349e+03 5.461928857834631344e+03 1.950643755563072091e+03 2.125195325772319848e+03 3.165184730618014328e+03 4.698920445159354131e+03 1.709239310270279930e+03 3.993472668975493434e+03
4.563805031748451438e+04 1.423991467307746279e+04 5.585443391784420783e+03 5.411313567300614523e+03 3.150817889515628394e+03 9.609484772519925173e+03 4.675364905297269615e+02 1.148071576872272999e+03 3.118624721643077464e+02 3.654985415577827553e+03
2.525239107215587865e+04 2.163048235091563402e+04 5.590121216603347420e+03 3.341911267732528358e+03 1.773200882583341809e+02 3.150977603196497057e+03 4.386963833762727518e+03 5.574472442972138197e+03 9.449733583299840802e+02 4.978745058325730497e+02
5.758294434598633234e+04 1.867688299275589452e+04 4.381891262676960650e+03 7.248574999938682595e+02 3.206668455958591039e+03 5.918024215758809987e+03 1.497527139580794938e+03 5.568262075665072189e+03 1.856302560097357627e+03 8.178301112808509060e+03
4.393984181959659327e+04 3.560123877397066099e+04 2.294345575364242904e+03 5.379974533328348116e+03 4.175737231464436263e+02 5.771728747389523051e+03 1.009875385034104329e+04 4.224533651715946689e+03 4.132961915622347078e+03 9.892135193591806456e+03
2.591649940213075752e+04 3.408389661754685221e+04 1.817355411640834063e+03 9.139969685154137551e+02 4.223631450100014263e+03 1.055203848743528852e+03 8.610336719990523306e+02 1.810118066632610862e+03 3.348435194564836820e+03 2.515579761357041207e+03
8.896850593874037440e+04 2.710935995991070013e+04 4.260816210373292051e+03 6.242832360220614646e+03 3.875764387567921403e+03 1.644313096776460225e+04 1.756212982255877250e+03 1.423346179677095279e+04 4.978290993116816026e+03 5.548304741431435104e+03
3.163625226246503371e+04 3.006219523443386788e+04 1.076427485573372360e+04 5.622844898892550191e+03 2.970256143861619876e+03 9.605865956704903510e+03 2.550648872561912412e+03 7.620529928215364635e+02 1.041767345824840959e+03 3.756895715697708511e+03
9.114922783542955585e+04 9.599347156499472476e+03 1.674031848787639319e+03 3.131979383314370352e+03 1.387833560885677070e+04 2.284292951641560285e+04 1.139602049086674015e+03 5.079108298867609847e+03 8.507133028276151890e+03 1.173916239167496678e+04
5.974648651433447958e+04 3.404386587344987493e+04 2.975601104987597409e+03 1.494599708589470538e+03 3.571580426589798662e+03 6.343853537174330995e+03 4.642054147442025851e+02 1.409139185755199833e+03 1.369048713304918783e+04 2.707858613453918224e+03
2.370408092894384754e+04 3.187074421750969123e+04 1.112305705943708745e+03 2.920444679713998994e+03 4.826892820873459641e+03 3.350939499849280764e+03 6.085723379420201127e+02 9.311016410702941357e+02 3.288926575312027126e+03 6.557730040028982330e+02
1.862257679965867283e+04 2.879545233094159266e+04 2.932706131677900430e+03 2.771247180722382836e+03 1.910068211940582160e+03 1.686860902348377294e+03 5.925605242417427689e+02 4.562373967185189940e+02 8.167056110262994935e+02 6.326467499857972143e+01
1.349542960713015418e+04 2.028689573257224401e+04 4.985915967896531583e+03 1.444802418252227199e+03 4.696813140281027700e+03 1.956396281019095568e+03 2.852512574316192058e+03 6.063854563352410878e+02 2.538320717470957334e+03 1.860436032221654386e+03
5.081405841859796055e+04 2.362458453376853504e+04 7.230767561245796969e+03 4.429109880603027705e+02 5.196596166899134914e+03 9.585233753245527623e+03 6.972190232681956331e+03 1.091165382227196460e+03 8.184161023425542226e+03 3.195072222027573844e+03
6.946500640196946915e+04 2.401857508113947551e+04 8.475524732370591664e+03 4.463319168477893982e+03 2.653308739121953295e+03 1.016860800589698556e+04 9.309778701515219836e+02 6.112370398159492652e+03 3.442448081650190943e+03 2.906273999896200621e+03
3.041461696908681915e+04 3.193388552715820333e+04 5.636802885798416355e+03 3.425558658182326326e+02 4.300110153417437687e+03 4.863345051626052737e+03 1.970637500936336437e+02 1.470190704650196039e+03 5.080222387408311988e+02 6.906376254357350263e+03
2.302211156625086733e+04 3.602996069832000649e+04 3.750841085511869551e+03 6.089208102279184459e+03 6.251531624152255972e+03 6.545211330916470160e+02 5.165016074726398983e+03 3.828832339692971800e+02 2.439668635999665639e+03 4.207033070742562813e+03
4.387105158057772496e+04 2.347097623589098293e+04 4.390522282044579697e+03 1.061364448034608358e+04 2.178086825766072252e+02 8.996399940506918256e+02 7.752481985726697530e+03 1.822680030963103036e+03 3.054309338102844322e+03 7.054290216640416475e+03
3.920295461105687718e+04 2.132146209966735478e+04 3.891293840684274073e+03 8.298338152798271040e+03 1.344594115808535662e+03 1.037296047332292801e+02 6.572341109200050596e+03 2.395000134309570058e+03 2.766012859186148489e+02 6.416819047118121489e+03
2.875102477770771293e+04 1.200719541495102385e+04 4.198658099372631114e+03 1.165590107511582028e+04 1.393014654385566473e+03 4.452723699049291781e+02 6.234421739519075345e+03 6.880427017411183442e+03 9.427604864781360448e+03 1.061663459266619611e+03
2.149493224092080345e+04 2.659932960984142119e+04 5.722464934259900815e+01 2.356013694784457584e+03 4.226011755189161704e+03 2.146183798128104627e+03 1.475059894301956774e+03 2.771806174089306296e+01 1.452202935119799577e+03 2.925016128786553963e+03
3.210667709286150421e+04 2.638281287145794340e+04 3.975023040004560244e+03 6.884984500206854136e+03 9.036622444766611807e+03 2.976304202846491080e+03 1.706284733897903607e+03 5.500705620153735254e+02 4.269077890656841191e+03 6.205705625301502550e+03
1.887814852241457265e+04 3.045719044183828737e+04 5.190663235398471443e+03 4.653087933066555706e+03 1.436092954981189905e+03 1.556928294539230137e+03 2.491943708654019247e+03 1.105752113259195539e+03 6.416846184187602375e+02 2.485533530637421336e+03
2.315967389465667657e+04 3.135364301560464082e+04 1.117464196539482373e+03 3.436011731019279978e+02 7.190952643678948334e+03 4.236772913452077773e+02 7.159399886932242225e+02 1.016834438477966614e+03 7.815832483413214504e+02 4.185570353834535126e+03
1.547449308240821483e+04 2.379526137547885446e+04 4.271267088571046770e+03 5.876623774438590772e+03 1.107507898265261701e+03 2.862845709976533726e+03 2.116202281303667405e+03 4.905421040693900068e+03 7.905817684023789980e+02 4.926440660105899042e+03
2.976788990228761031e+04 3.924992855829179462e+04 6.959230386094034657e+03 6.843738352886754001e+03 4.476096331938372714e+03 2.017437840947052337e+03 5.371501825248276873e+03 1.423182134694087608e+03 1.489489961454582954e+02 5.545006298647085714e+02
2.752779630123359311e+04 4.354119152900686458e+04 8.973077988582492253e+03 8.842165593224726763e+02 6.211106328627412040e+03 3.558402895505179004e+03 5.018936711059129266e+03 1.098620281913553299e+03 3.890531168759289358e+03 2.421720640693439236e+03
2.449928153198799555e+04 3.392818803226578166e+04 3.958679686934435153e+02 1.095416811476313342e+03 6.340829865830454764e+03 3.159590916182162346e+02 1.544460859441085177e+03 2.493594390887553800e+02 2.351782280515145430e+03 2.761129188100239844e+03
4.292558569058879948e+04 2.044291850246993272e+04 4.690401821646006283e+03 5.592875462651572889e+02 3.161677729972018369e+03 6.636351267353363255e+03 4.450533008061877808e+03 4.372862998287438131e+03 1.663986948576739451e+02 4.090077393289300744e+03
4.015051593979404424e+04 3.627015374716560473e+04 1.795439261145321552e+03 8.659962273960476523e+03 2.252294276328925662e+03 1.179282292321306159e+03 4.904840090532275099e+03 5.407673568763335425e+03 1.219280685354619663e+03 2.030211389601226983e+03
4.155681470541406452e+04 2.981037449802435367e+04 8.361728015633858377e+03 4.953242929497846490e+03 2.705157861892612345e+03 5.616016979825999442e+03 2.797578142226773252e+03 4.687475149015237548e+03 5.698332628263415245e+01 1.021015049517407715e+04
3.511746829137093300e+04 2.132506033445976936e+04 7.109602580369981297e+03 1.177966678297723774e+03 3.739334612301708148e+03 1.886405956814200181e+03 3.635002041366533376e+01 2.692969132346039260e+03 2.941257347208649662e+03 2.307861668326528161e+03
4.844305741429120826e+04 2.307210875302482600e+04 4.214211494275712539e+03 4.822451855321807670e+03 1.005815894581495286e+03 4.474105727333940195e+03 1.172690247881354708e+03 1.340742728395849326e+03 1.122921187248779461e+04 6.201849418106098710e+03
4.784338615846797620e+04 2.059124494139402668e+04 3.139974406047662342e+03 5.218645454337874980e+02 5.914555630478980675e+03 3.375673356980730205e+03 1.775801805523075700e+03 3.538625855139725900e+03 4.575706002273402191e+03 2.989358808282863720e+03
2.007166952573316667e+04 3.637313708490999124e+04 1.407388247747146306e+04 4.551725615223928799e+03 1.426049890367353146e+04 8.204968407880236555e+03 3.990742861760451206e+02 4.694085924571877513e+02 2.065357143370576523e+03 2.273088440608059955e+03
3.472888650163067359e+04 2.609830827869952918e+04 1.355423039518162227e+02 9.517361061091836746e+03 5.339699604990032640e+03 2.760544671095939066e+03 5.528887698388170975e+02 5.557453260414521537e+03 5.652207090365860722e+02 7.586906994746309465e+02
7.205246052041307848e+04 2.704117440937193896e+04 1.618971203164092549e+04 2.559671821010109852e+03 6.336393875345680499e+03 1.313612403468639059e+03 1.262276406963593035e+04 4.089391695754395187e+03 3.444749471258577159e+03 1.084956141966686482e+04
3.738855798078839143e+04 2.155504951919657469e+04 3.971954171442769621e+03 1.868838682672903815e+02 3.293571833330606296e+03 3.348418757997352259e+03 2.285524766761642695e+03 1.952280813274341199e+03 6.667894284294330646e+03 2.892842084762403374e+03
2.702576609573128007e+04 2.793836811714637588e+04 3.027646614251942538e+03 7.599935218917907150e+03 2.290565417461529250e+03 2.467703765371220470e+03 3.597555936047380328e+03 7.251426319237947610e+03 1.148512935744550987e+03 2.646278698769765469e+02
3.244187070533838050e+04 4.865743561086412228e+04 6.175738937949779938e+03 1.039337698518775869e+04 2.497055370856206082e+03 6.976320127883054738e+03 1.275218095365123645e+03 4.669601584460249796e+03 3.662155147317055253e+03 5.639901841542761758e+03
