4.387105158049799502e+04 2.347097611661982228e+04 4.390513367258546168e+03 1.061414325149677097e+04 2.168173502135141462e+02
3.920295461090924073e+04 2.132146175192816008e+04 3.891277735208255763e+03 8.299265584947774187e+03 1.342490607385716430e+03
2.875102477769320467e+04 1.200719542787025784e+04 4.198655458845257272e+03 1.165577698711741323e+04 1.393503960200431720e+03
2.149493224096634731e+04 2.659932977996001864e+04 5.722018764667640767e+01 2.356336034165111414e+03 4.224637155506851741e+03
3.210667709289060440e+04 2.638281281891190883e+04 3.975017280543208926e+03 6.884974949871026183e+03 9.037787049844446301e+03
1.887814852242828783e+04 3.045719055016833590e+04 5.190673054977232823e+03 4.652931747970880679e+03 1.435582361290199515e+03
2.315967389455475131e+04 3.135364278538219514e+04 1.117458278803630492e+03 3.441774823088098856e+02 7.192377469447215844e+03
1.547449308246473447e+04 2.379526163000998349e+04 4.271258625883971945e+03 5.876237071390314668e+03 1.109672843900989847e+03
2.976788990234326411e+04 3.924992875480481598e+04 6.959197612209874933e+03 6.844053206515623060e+03 4.479077677073993982e+03
2.752779630121964510e+04 4.354119143781018647e+04 8.973085201365887769e+03 8.839602293340849428e+02 6.209761871211458129e+03
2.449928153188699798e+04 3.392818770236829732e+04 3.958548443745847862e+02 1.094651766515600684e+03 6.343553443870369847e+03
4.292558569056475244e+04 2.044291857506116503e+04 4.690392146668203168e+03 5.593746615740037669e+02 3.162022249358751196e+03
4.015051593994870200e+04 3.627015444507008942e+04 1.795471282581585228e+03 8.660873882026582578e+03 2.246038751104430958e+03
4.155681470534759865e+04 2.981037413364501117e+04 8.361705524211016382e+03 4.953019424470385275e+03 2.708166328985815653e+03
3.511746829143364448e+04 2.132506055454040688e+04 7.109620177850785694e+03 1.178351875412605295e+03 3.741581792812320600e+03
4.844305741442395083e+04 2.307210939409280763e+04 4.214198231797661720e+03 4.823542596429233527e+03 1.001352476904003197e+03
4.784338615836002282e+04 2.059124458114700246e+04 3.139953051036287434e+03 5.225918290180161421e+02 5.911390663633172153e+03
2.007166952574057359e+04 3.637313709637823194e+04 1.407387503174051744e+04 4.551710430850236662e+03 1.426068618731336392e+04
3.472888650163503917e+04 2.609830837660045654e+04 1.355394801773395557e+02 9.517481009267448826e+03 5.340771195672926297e+03
7.205246052030194551e+04 2.704117402560704795e+04 1.618972335399677468e+04 2.560052761795785045e+03 6.338551929833511167e+03
3.738855798069066805e+04 2.155504932933461532e+04 3.971925683909147210e+03 1.865283084889142629e+02 3.292545072106406224e+03
2.702576609579701471e+04 2.793836835871859148e+04 3.027654090326162986e+03 7.599475124735321515e+03 2.288764274185744398e+03
3.244187070544552626e+04 4.865743593514077656e+04 6.175711468859041815e+03 1.039279525936556274e+04 2.499417249169021488e+03
2.625976664002579128e+04 2.704065717049725572e+04 1.329485809569001958e+03 3.474198427663790426e+03 1.521132725065186150e+03
4.287620555864860944e+04 1.929017523480815726e+04 2.805557551698518182e+03 1.335415375919957478e+04 2.585956211142740358e+03
4.753726933372406347e+04 1.958611784991173772e+04 4.377831760473656686e+03 8.132196077708867961e+02 7.667947606908492162e+03
4.234773062211042270e+04 3.012925087321327374e+04 5.585078971883604027e+02 1.331038086988565738e+04 6.323214254597968647e+03
6.109010292754054535e+04 2.216694162652196974e+04 1.225084789036882285e+02 5.305807220448783482e+03 2.913779213680744760e+03
3.198051965757820290e+04 2.450733205611590165e+04 6.200345806922723568e+01 9.743581430995251139e+03 2.042587610187138125e+01
4.628997489794892317e+04 2.412004768108588178e+04 5.741845285798075565e+03 8.741238571153591693e+03 2.521966860223953518e+03
5.805012610964344640e+04 2.906976792504627520e+04 1.459681707711863055e+03 3.970363425735300552e+03 5.787751922790494064e+01
3.319930691412233864e+04 3.672862531654659688e+04 1.430130173301304012e+03 2.216853655062268444e+03 4.412560595473692956e+03
2.333215512249294625e+04 3.107536696251395188e+04 3.479415484663607913e+03 4.000682681014092850e+03 1.039434055387928311e+02
3.561338346940359042e+04 2.329506289514704622e+04 3.488318937774976803e+03 2.231719514487340348e+02 3.159834112274181734e+03
5.161206844969486701e+04 2.398518116674265184e+04 7.009200854624778003e+03 2.860337084762260929e+03 8.127136080368660259e+03
4.183559322751717991e+04 4.484560275284305681e+04 9.471792146950429014e+03 3.451172745630190548e+03 2.606574242861310267e+03
3.559653089743391320e+04 2.867345247792273585e+04 4.021402180719028365e+02 6.042714296103968081e+03 1.110253116607568245e+03
3.766429274110522238e+04 2.684857126571712433e+04 9.581057167941677108e+03 4.453489364956869395e+03 1.436623666059365405e+03
1.437087506913167817e+04 2.484690615664466895e+04 9.521593473210568845e+03 3.657948789654376924e+03 1.083532898106033099e+04
4.983724094652983331e+04 3.070974329983380085e+04 2.591745133749948764e+03 5.158618522511585979e+03 3.016211503771426578e+03
4.309242181232972507e+04 1.825030523316932158e+04 6.311465690149282182e+02 3.016591315372792451e+03 1.960130044964211720e+03
3.865647291897375544e+04 2.115785595272835781e+04 5.777748397081184521e+03 5.055047304741190601e+03 2.028465286016828486e+03
2.646903314468807366e+04 3.290825889883889613e+04 2.654407868199776885e+02 3.027852462767294128e+03 3.671637970635855709e+03
6.587800212284113513e+04 6.345943154052902537e+04 8.983341114332517463e+03 1.801239131482332596e+03 1.066999649470854274e+04
3.888683131217619666e+04 2.675035984656271103e+04 9.264713098204876587e+03 7.210260014772666182e+02 9.731188044326286217e+02
3.443567952394305030e+04 1.059192418853910567e+04 2.889008094499877643e+03 6.368049436467554187e+02 5.110337816725963421e+03
2.452145479725930636e+04 2.772502180289639728e+04 2.099704686189122640e+03 3.619083315176043470e+03 6.951099024011850815e+03
1.010556322191524378e+05 3.449291120323873474e+04 1.189691992827391368e+04 2.446095491854612192e+03 1.084719358963785089e+04
5.260929510974355799e+04 2.253331623932967705e+04 9.934272021766928447e+02 5.545285823872985929e+03 2.588197919566626297e+03
1.952631643284693200e+04 3.445689734566894185e+04 8.550303199546611722e+03 5.259580914153320009e+03 1.321297214143660995e+03
2.530918369304011139e+04 3.678951047065859893e+04 2.254569913064371576e+03 6.104152078035609520e+03 3.084240771101099199e+03
2.210012339217853150e+04 3.175942081952470471e+04 5.470110027414893921e+03 9.419498106727223785e+02 1.581128795778186941e+03
2.472664095532571082e+04 2.776869653146892961e+04 1.189247580531047788e+03 3.561932118551976600e+03 2.189562131485854479e+02
5.107412050699865358e+04 3.809865421868977137e+04 1.467076176479826245e+03 6.740371648009426281e+03 3.387932493581507515e+03
2.370511513847942115e+04 3.220224761737237714e+04 1.101444064494575741e+03 1.187657193344763073e+03 7.409026602940660268e+03
4.254666967060286697e+04 2.307876237555671833e+04 9.824185883241858392e+03 2.848940346061786840e+03 4.302547443554849451e+03
2.489252162604861587e+04 2.798081764698164261e+04 6.332712914125533644e+03 3.334116330555947570e+03 5.853563059446655643e+03
3.832232314806110662e+04 3.926025187677187932e+04 1.689637797037626569e+03 9.040411798540031668e+03 1.569204681596200999e+03
1.847045101890825026e+04 2.977936425096640596e+04 2.899475296782277837e+03 4.848197887042859293e+03 6.910765722330504104e+03
1.864241040401055943e+04 2.078034473734317362e+04 2.147379208290822135e+03 1.704931292089744602e+03 2.660065908873686112e+03
4.124078343884455535e+04 2.774161958627542481e+04 5.659352710736166955e+03 6.436804235849576799e+02 1.095146269428645610e+03
4.120281523005098279e+04 1.859759557292008685e+04 3.113886199802078863e+03 1.483572923778239601e+04 3.226838838827848122e+03
1.606280579267936264e+04 2.651213400351213932e+04 9.497767814536833612e+03 4.826028646246409153e+03 1.084143100516911363e+04
8.332865559335725266e+03 1.473227666957763722e+04 3.881404561794685833e+03 1.391204595709128398e+03 3.609495483532288745e+03
4.060797720073591336e+04 1.372598765611688941e+04 4.569014386935829862e+03 9.080055474365315604e+03 2.599453976531443914e+03
3.803271473821657128e+04 2.350258527638015221e+04 8.727456631332879624e+03 5.013733951329493721e+03 5.528933691125510450e+03
3.385878374889892439e+04 8.494567896366592322e+03 6.876972924797426458e+03 7.074328679139008273e+03 1.395169498493028186e+03
4.479618839162356016e+04 1.797448763939322089e+04 2.124460666369870069e+03 3.967036398649248440e+03 1.998237135946129001e+03
4.963418720639226376e+04 4.824498082561651245e+04 5.803658851406345093e+03 2.136805364448056935e+03 4.203490082892882128e+03
2.028826584465654378e+04 3.353287463275977643e+04 6.652594544338307060e+03 6.424053494409911764e+03 7.043016466608160044e+02
4.971963457960590313e+04 2.703899294712542905e+04 2.524873529636153307e+03 2.789259436017626285e+03 2.876929832481806898e+03
4.438819724903316092e+04 2.904476798024726304e+04 1.973033736179859943e+03 1.294527043214304285e+03 1.297053068045915097e+03
3.762467772738765052e+04 2.287671859520429280e+04 3.277164008718884361e+03 6.803265356725094534e+03 1.416830143025695179e+03
2.170154598337111020e+04 3.017830769641714141e+04 2.748749495387450224e+03 2.404839848134270142e+01 1.885262386733896847e+03
3.754986097762174904e+04 1.961667974713014701e+04 3.924963238212397300e+03 8.771608596852651317e+03 9.694500808733644590e+03
6.149011521819146583e+04 2.377574171836983805e+04 1.688653565837019414e+03 5.839873848471619567e+03 1.784849564757917733e+03
2.691684608625805413e+04 3.167847683389171289e+04 2.217958631642574801e+03 7.596054794609412056e+03 5.067806179747182114e+02
5.589268653608782915e+04 1.675839399267350746e+04 5.340212019809535377e+03 1.304474439816367521e+03 3.968541616665413130e+03
3.037176607703627087e+04 3.171465920358721633e+04 4.466213998556613660e+03 1.726851361359271323e+03 5.056621962624690241e+03
4.168261693003677647e+04 3.247758952838814730e+04 5.213423453559335940e+03 7.786467131399407663e+03 2.787299091704955572e+03
3.030847940938712054e+04 2.995887960598579957e+04 2.226132785460535615e+03 7.810734091547433309e+03 1.946484385699272934e+01
5.047501087503515009e+04 2.040188146463707017e+04 5.013766833563224282e+03 8.191893070590969728e+03 5.088630352714871151e+03
2.870395284949498091e+04 2.820135075850928843e+04 2.079826593636633788e+03 4.493782754581310655e+03 3.645047328595275758e+03
4.047356165774944384e+04 2.152129784346479573e+04 1.343174352656787232e+04 1.143208079415045722e+04 3.860338035344927334e+02
5.951580991933761834e+04 2.362924762144805572e+04 1.017052039159532796e+03 5.763085280717121350e+03 1.623219039017234309e+03
5.644044970824041229e+04 2.499842732056773093e+04 7.523980020955441432e+02 4.097124593380423903e+03 2.740960670844251581e+02
6.057677466565911891e+04 2.932141358664672589e+04 1.704703708735257351e+03 6.243168619540007057e+03 1.035873554424714030e+03
4.199884674313681171e+04 6.544520990397411515e+04 3.294767927999782842e+01 9.274005023343201174e+03 2.500225745588044811e+04
8.160415355033861124e+04 2.670154183295596522e+04 2.694105810634393129e+04 6.242512107162885513e+03 2.188488131864737079e+04
2.842769721771869445e+04 3.356501744150021841e+04 6.552562967643416414e+02 2.941502622955262268e+03 1.081548175164472923e+03
5.437521305363815918e+04 2.227504974100495383e+04 2.819253761772345570e+03 4.145171325345509103e+02 7.978157622077646010e+03
4.149585074456375150e+04 3.537223584192762064e+04 8.821301487728907887e+03 3.713456790357467980e+03 2.665986993117188831e+03
3.691761752277027699e+04 3.380524485983287741e+04 5.202014829379215371e+03 1.336956459981116495e+03 1.701164818260110223e+03
4.634717449621498236e+04 2.637863898700962454e+04 8.874583849335494961e+03 5.914950159837953834e+03 1.633707563631496669e+02
6.491864510009080550e+04 1.834600337385333842e+04 6.875454913179779396e+03 2.216961044333376776e+03 4.743196694976240906e+03
3.298023433932702028e+04 3.989258003326552716e+04 2.993411713072468956e+02 6.738812648354540215e+03 3.722926397860737779e+02
2.414615325094944274e+04 3.669286335585660709e+04 4.263266768284933278e+03 5.545989697015770616e+03 1.643268613706306496e+03
3.044855022723567527e+04 3.960351516234331211e+04 1.312816315290654074e+02 9.499111358666568776e+02 4.683625484641659568e+03
4.962477809553436236e+04 1.128763839476940302e+04 1.424398965493204378e+04 5.602710004801048854e+03 6.589862056235897398e+03
5.097873542231395550e+04 1.792318145796010504e+04 2.438255578536709436e+03 1.005667469196314960e+04 7.341287051138103379e+03
1.755089482408084586e+04 3.149688105184688902e+04 1.021547712615940327e+04 3.302076410792747083e+03 6.819558069866905498e+03
3.197104442931727681e+04 2.189993124409235315e+04 1.446399711622646691e+03 8.472435087101584941e+03 1.727110878364510427e+01
3.203641678802290335e+04 5.034077972208682331e+04 1.193201125370866248e+04 1.416662748419841591e+04 7.903181035451395474e+03
3.524143317447722075e+04 1.864135953296825028e+04 4.957898054352390318e+02 1.406233751426592789e+03 2.362596213109158271e+03
2.433161743985786597e+04 3.681073114398098551e+04 5.948845562254327888e+03 7.966156995193114199e+02 5.334285605868030871e+02
4.159835665090558177e+04 2.029065391591121443e+04 1.312485449933829659e+04 3.118958202434096165e+03 5.807379227181016176e+03
6.566004475364759855e+04 1.913638922666848157e+04 3.890220961862671174e+03 1.648859854318430007e+04 6.341878287793411801e+03
4.476962722032285092e+04 2.677883191224092297e+04 6.894349187310845082e+03 1.106317219550060327e+04 2.020020242162349632e+03
2.690686923230050888e+04 2.110678269623513188e+04 6.336117049465417949e+03 1.370475465846609950e+03 2.410291110808754183e+03
5.424486191655354924e+04 2.281364912710003409e+04 1.032193519798666784e+03 1.063403500010443531e+04 1.611705784834348378e+03
4.894389394907552196e+04 1.852064134715647378e+04 1.218776963943325427e+03 5.581961229694850772e+03 1.778722410430611944e+02
6.328369958917413169e+04 2.716675841252555620e+04 1.678550728366152907e+04 3.705069603368945536e+03 3.498985460461061848e+03
5.047420332059504290e+04 2.282321977515176332e+04 8.323481484618367176e+03 4.575675927081301779e+03 5.957569338802936727e+03
4.235656611608771345e+04 3.037489297036203789e+04 1.227903323249515233e+04 1.131895503259631550e+04 2.009204107053944654e+03
4.757088536582759843e+04 1.600785101670137010e+04 6.800398357276917523e+03 2.835462393136593164e+03 1.494233951615623937e+03
2.948218835122243036e+04 3.223691154794409522e+04 5.395865509685887446e+03 3.707263528861114537e+03 7.750213370978240164e+03
2.952613087289343821e+04 3.695296316167571786e+04 3.995130036849315729e+03 5.749150675744502223e+03 9.693463512084098284e+02
3.689701864046970877e+04 2.243384722055667589e+04 4.005565541938389288e+03 2.040347192058470682e+01 3.093106143734133184e+03
9.215038728893638472e+04 8.150817264229885950e+03 6.741675501964785326e+03 4.043658449853894126e+03 6.690691271723591854e+03
2.753778900344371505e+04 4.355074793997560482e+04 8.952721395022988872e+03 8.489737337327596833e+02 6.076307780080865086e+03
9.322201956420222996e+04 5.895338650740542653e+04 1.490403858801379101e+03 1.705219791466370953e+04 1.819402595374453995e+03
3.709123752877241350e+04 2.816771309010030745e+04 6.188898740704586089e+03 2.170009577552662449e+03 3.585417357334787084e+03
3.919940362565798569e+04 2.462634575677721659e+04 8.457941009015823511e+03 4.281279165110328904e+03 5.267713168651889646e+02
1.642624602405236874e+04 2.692456528576507117e+04 4.009340348800764332e+03 5.048758524656451300e+03 3.753539597438355941e+03
7.542082399401513976e+04 4.720734501753997029e+04 1.196649257549209688e+04 7.192231218756569433e+02 5.350387474230929001e+03
3.255480237808260426e+04 2.074495616710204195e+04 9.424108785299144074e+03 4.493860959341673151e+03 3.061643621855517722e+03
2.468190339941992352e+04 2.927964214847327094e+04 1.679522493442636460e+03 2.499257616653435434e+03 6.154153399332567460e+03
