3.109693702674607630e+04 2.414832854160483839e+04 5.132516117364125421e+03 1.267966733756342364e+03 5.395354898814473472e+02
4.417562534085584775e+04 4.949238225839016377e+04 4.732382697834327701e+01 1.718559071598683295e+04 4.145225732489396250e+03
2.543544162853286980e+04 4.512335244287447131e+04 1.597041080482005054e+04 5.519790817440860337e+03 1.326334670375734277e+04
3.661262968626843940e+04 4.595523818307218608e+04 6.959328853415509002e+03 2.164840427134586207e+02 9.804269368143339307e+03
4.102411218910526077e+04 3.535246360711393936e+04 6.604024984744939502e+03 4.370497777303009570e+03 4.306537111053984518e+03
4.707232697314668621e+04 2.349358248318755432e+04 1.146778715547012780e+03 1.002651473471861027e+04 4.070590116234844572e+03
2.871569789333779045e+04 3.826949142514630512e+04 2.875240797529080737e+03 2.205554742455215091e+03 2.335546959047391738e+03
4.129238081852444157e+04 2.641245094472994970e+04 8.044383296440085360e+03 1.925900531303455864e+03 8.570166833964785837e+02
4.457248696263089369e+04 2.356943326862958202e+04 7.323677513185834869e+03 2.069145972950936994e+02 6.861048142320132683e+02
1.544910179983117087e+04 2.406381359713470374e+04 2.176965006178699696e+03 5.738808873337657133e+03 2.242575200037842023e+03
2.223368283206025080e+04 3.628302975582600629e+04 7.353589735794502303e+03 7.184581728274229135e+03 1.120846825627484577e+03
8.453312047951911518e+04 2.230958643001228484e+04 1.619802186473157963e+04 1.198495933950624021e+03 8.211727294918457119e+03
3.153683308859960380e+04 2.948407159258500178e+04 8.072127093383208376e+03 1.016728470486136757e+04 1.821995457749128718e+03
2.860145759279967024e+04 4.234519145994680002e+04 7.270514691151322040e+03 4.840620190921906214e+03 5.263240353197408695e+03
5.595388317089772318e+04 1.833019378733213671e+04 5.449384575803378539e+03 8.136502282514047693e+02 3.271573590665067968e+03
4.344952396475900605e+04 1.841275792472169996e+04 9.540702053568240899e+02 6.374552576559872250e+02 9.066516118982942771e+02
2.738757333443853349e+04 2.871398608469026658e+04 2.419040840180678970e+03 1.237580222903638787e+04 3.472701221190518481e+02
3.119170669627855386e+04 3.975038943680953525e+04 4.122361461621680974e+02 1.051013549828880059e+03 7.707179757822381362e+03
5.018297767952188588e+04 2.168499068764971162e+04 1.697951271213874406e+03 1.585575658743540771e+04 1.130543659258376692e+03
4.713791668198109983e+04 2.233366633528173406e+04 5.044704252839357650e+03 4.121155285650947917e+02 5.477456382391521402e+03
4.469176584230205481e+04 3.336636305843887385e+04 7.826597763402402052e+03 6.869053390911733004e+03 7.688667039978920911e+03
3.698086273165032617e+04 2.248284822445346072e+04 3.552665412660301172e+03 1.269980517280268032e+03 8.598564180036715697e+03
6.724450114810593368e+04 2.486493670956925052e+04 1.027137809062601445e+04 7.160481243406735302e+03 6.227692079547945468e+03
4.582537185014454008e+04 3.235127445727049417e+04 4.715500991254902146e+03 6.868999310684048396e+02 1.886588430013847301e+03
1.650098208071151748e+04 2.903144540826274533e+04 8.107739640400015560e+03 5.856651108918706086e+03 4.681775302667796495e+03
4.519411890226526884e+04 2.401640270614689143e+04 4.779620610713548558e+03 9.137386089066141722e+03 3.029903646972112256e+03
4.942198101491433044e+04 3.623249383497876988e+04 1.667569349784403312e+04 1.279506202063927412e+04 9.724140137005088036e+01
3.153470312679640847e+04 2.761986989166455533e+04 6.464620890752092237e+03 1.055095794171478701e+03 1.387799907676167095e+03
3.657739939766496536e+04 3.503364073327112419e+04 4.302494621050145724e+03 7.565465598175425839e+03 3.381094699275254243e+02
2.037945062118380156e+04 3.461242352257491439e+04 1.355612118834545981e+04 5.082351701489573315e+03 1.501537214658880112e+04
4.542018089730456995e+04 2.585485326915304540e+04 9.632233720535883549e+03 3.314318103550012893e+03 4.915932795128088401e+03
3.975468992793926736e+04 2.552796485996292176e+04 9.265914829980611103e+03 5.102278475465029260e+03 7.679998744016247656e+02
5.388291096553695388e+04 1.860448412784132233e+04 3.284037686709173613e+03 2.319980408474199066e+03 3.704133066220903402e+03
3.652157571086449025e+04 2.344457763782190159e+04 8.500555982952515478e+03 1.053697985944676475e+03 4.229693078005035204e+03
4.651086304541416757e+04 3.153462236519625731e+04 1.798528400565424363e+03 3.642923778082951685e+03 4.842225917758232754e+02
4.868076565822007979e+04 1.456161364319979475e+04 6.424359916199501640e+03 3.537598225348156120e+03 1.838448245360036708e+03
2.922066872503525155e+04 3.175876399164860049e+04 4.452794651975358647e+03 2.736713388177777233e+02 4.103449107683315560e+03
4.105020293959928676e+04 2.430657399755070219e+04 8.099449469648152444e+03 2.006102061589503137e+03 3.098033620797304138e+03
1.819716803027004789e+04 2.810972442500197576e+04 1.005987726690208183e+04 4.337132159649373534e+03 1.243095847555561704e+04
3.758550870505905186e+04 2.787881320061690349e+04 1.863841590306526541e+03 5.613247405691468884e+03 1.627067103641543326e+02
3.536315575744348462e+04 2.448438458416818321e+04 6.681618865284546700e+03 4.040003896508582329e+03 1.985248346510061310e+02
4.504040647001319303e+04 1.596998667433430091e+04 4.730781384651627377e+02 5.539280799028822003e+03 1.353471543030681687e+03
2.658682042544633077e+04 2.601777572482440155e+04 6.088550517647114248e+03 3.784134972937819839e+03 2.967811094463097561e+03
3.719225180750909203e+04 2.008543920954982605e+04 4.226558337418647170e+03 4.774988012592315499e+03 1.697769936219633792e+03
9.189205900085342000e+04 1.648984256801860829e+04 6.572733727954871028e+03 2.323457722245053446e+03 1.586503901025979030e+04
4.908305081613585935e+04 1.999345327887204621e+04 3.223428157001058025e+02 2.242456850168753590e+03 5.627527661456414535e+03
1.593871022225795241e+04 2.652883617114678782e+04 4.668927525532119944e+03 4.821165624309422128e+03 2.415722635206296218e+03
3.775202619431892526e+04 4.898663590304591344e+04 6.452105230757918434e+03 9.886823242900865807e+03 3.957403040596635037e+03
4.830903336309088627e+04 1.875787259676553367e+04 3.889330040386741985e+03 5.266583642629066162e+02 8.477105291921227035e+03
5.238060186695419543e+04 1.486910521636561680e+04 1.025668511068991029e+04 6.809811079760653229e+03 5.613339843566447598e+03
2.111801135524758138e+04 3.366869722185279534e+04 6.372998369339333294e+03 5.460078836321124982e+03 2.072169324492042506e+02
3.395610095952221309e+04 2.160416048403330569e+04 4.840908874356182423e+01 8.083242782374022681e+03 3.146192124468220754e+02
3.054005583541015221e+04 3.046703104521226487e+04 4.308430326814215732e+03 9.337770756074205565e+02 2.704629770680990077e+03
5.145053571090355399e+04 2.369462960676631337e+04 1.276900104679659307e+03 3.078694866796595306e+02 1.887531975256992837e+03
5.475493266316193331e+04 1.329192345129799651e+04 1.065849927256417868e+04 7.792853370951896068e+03 2.571784870527193561e+03
2.687148730141706619e+04 3.733071385849759099e+04 4.978524505062971002e+03 1.323360750303289933e+03 1.031951336258553511e+03
6.946500640183530049e+04 2.401857505614756519e+04 8.475569470382673899e+03 4.463330871209713223e+03 2.652791584904711272e+03
3.858680839192268468e+04 3.227287315668759402e+04 2.506152770415129453e+03 6.566374721337449046e+03 2.742988253969036577e+03
7.461358439247595379e+04 5.181152097385277739e+04 3.604486639801536057e+03 1.065732518611576415e+04 3.411331588723577624e+03
2.325404711002577824e+04 3.738125290625123307e+04 6.858828046236743830e+03 5.256679276813400975e+03 9.593638045860943748e+02
1.980418165682093968e+04 3.405700757680839160e+04 6.984350221771104771e+03 5.188749839917968529e+03 1.361734690619312460e+03
4.015051593969370879e+04 3.627015395973504201e+04 1.795433761519344898e+03 8.659898971362334123e+03 2.253178320120903663e+03
1.821800488225226945e+04 3.019884562495427963e+04 4.918758266462584288e+03 4.913621842871882109e+03 3.243991611290805849e+03
3.555086339304462308e+04 2.992347446936620690e+04 4.949935912268267202e+03 4.541937411771172265e+03 1.335946725962408891e+04
2.539213769774733009e+04 3.658108743714032607e+04 6.746009149372248430e+03 5.609828084513007525e+03 2.493628935466375424e+03
3.472888650169070752e+04 2.609830838088444216e+04 1.355217855982206174e+02 9.517467505894017449e+03 5.340762525546510915e+03
4.563805031762893486e+04 1.423991481536428182e+04 5.585519057559600697e+03 5.411513797575613353e+03 3.150428785393014095e+03
5.160337256770429667e+04 2.198284237111943366e+04 6.799860828478480471e+03 1.094428399364282996e+04 4.730560002038109815e+03
2.412606325646759433e+04 2.917591982708260912e+04 5.841585417636908915e+02 1.334289342508778645e+03 4.560905336722547872e+03
4.494689681860133715e+04 2.596879477702768054e+04 9.124051397243922111e+03 2.095505236075714492e+03 4.976281504859555753e+03
3.281456355770961818e+04 2.985219238790914824e+04 1.128468599305994212e+04 2.702443374036988644e+03 1.955899110820486612e+03
2.452145479729530052e+04 2.772502177578535338e+04 2.099721203969972976e+03 3.619124408433721328e+03 6.950639166826110340e+03
2.799269883738841963e+04 4.797304058276642172e+04 1.286916756778849776e+04 4.259176987644563269e+03 9.886395777679950697e+03
4.772551030386040657e+04 3.751277756365860114e+04 7.831783859826093249e+03 9.299154005531963776e+02 2.003755009796122977e+03
8.497959930863001500e+04 4.002980592245956359e+04 7.190101406035217224e+03 3.993075141605862882e+03 4.040917301937281991e+03
1.000425217203882057e+05 3.913813424664158083e+04 1.408563590414755527e+04 6.132508934870220401e+03 8.489103837433282024e+03
3.775896049347362714e+04 1.909283924005990775e+04 3.722811207481029669e+03 1.245073795488041651e+04 2.552915813518298364e+03
2.173048734261505888e+04 3.669072675955182785e+04 7.107956414623753517e+03 5.025794890670400491e+03 2.614825741023675619e+03
5.929134684914941317e+04 4.202743481743316806e+04 1.591239158298305847e+04 2.144292317241286582e+03 1.317552908321186806e+04
2.710846411980628545e+04 2.892067673683858447e+04 2.449737897209961375e+02 2.359556328809139814e+02 1.827297046293388121e+02
4.491964653655658913e+04 8.167183103612393097e+03 8.117002693503418413e+03 7.692790358183598073e+03 7.465873877719242955e+03
4.853147563080087275e+04 2.531903667110433162e+04 6.066280290433793198e+03 1.107364891110921235e+04 3.990786444546501116e+03
4.293028274921611592e+04 3.077536489728622473e+04 1.649397394191763397e+03 8.024648333064616963e+03 5.361609572155175556e+02
2.395114340131334757e+04 2.308132872102399415e+04 3.695259901397714657e+03 1.173837570040165519e+04 5.595509444023873584e+02
3.582894894249725621e+04 2.748722538300459200e+04 1.119624675917372952e+04 9.869113503920743824e+00 1.588492360327895767e+03
3.444339206025184831e+04 3.167381466295891732e+04 4.519832114202345110e+03 8.073369366586455726e+03 4.094614221991746490e+03
2.866589159566460148e+04 3.167827224962994660e+04 4.734208189952875045e+02 7.302161259601409256e+03 4.722694794824597011e+03
3.155809385151813331e+04 7.695659692867122430e+03 5.663695954840310151e+03 8.898207507008726679e+03 4.051329643042511634e+03
3.058442713798578188e+04 3.355051190260905423e+04 2.118006389581237727e+03 1.137034541397832072e+03 8.693108391312744061e+03
3.393614834324886033e+04 2.001240759510937278e+04 9.107740324678819889e+03 2.202995677251319648e+03 1.450479220192410139e+03
2.903982030733252759e+04 3.209991352703030134e+04 6.821781442008378690e+03 2.997792931523942570e+03 4.449805737711759321e+03
3.020507947500660157e+04 3.929759319069604680e+04 2.188699486243160663e+03 1.433620494367378342e+03 7.959277347611789992e+03
2.781788796809571068e+04 3.726358369975657843e+04 6.616002761071720670e+03 1.486753743895627849e+03 2.859060899896428964e+03
3.086010079700481583e+04 3.327773237035479542e+04 2.840937694612402083e+03 5.997173583305284410e+02 3.151876879375991848e+03
3.047791993149266636e+04 2.703340749035572298e+04 6.464034608617811500e+03 3.949099612352576514e+03 3.154869974495422866e+02
2.669170361276295444e+04 3.059375032866433685e+04 4.342418726540831813e+03 1.224429850762804381e+04 3.765472418993591873e+03
5.058065864355897065e+04 1.435170354083732127e+04 9.891194655951335335e+02 8.010714814580271195e+03 5.202023153365214057e+03
4.775902185765952163e+04 1.914416495965061767e+04 5.640905945088592489e+03 6.194902264193608062e+03 4.320079419939564104e+03
3.332184523692245421e+04 2.212712052142036555e+04 5.617068956247258029e+02 1.057583518773270589e+04 1.490086941089985430e+03
4.936514916359057679e+04 2.008278979513135710e+04 4.604744768054248198e+03 5.704218761482463378e+03 3.525792141636338783e+03
3.740113144633194315e+04 3.337143395661406976e+04 7.852752786750595078e+03 1.194983205944063229e+03 1.888874221247351670e+02
4.001263216519722482e+04 1.871604902359237167e+04 3.899513285764004650e+03 9.028637364627058560e+03 1.189318619829237832e+03
4.856237689545143803e+04 2.022789662996683910e+04 5.218861941736941844e+03 8.794774618577393994e+02 7.469356460351268652e+03
3.318269490167393815e+04 3.914290557464526501e+04 1.038752372788655975e+03 1.393304376113925173e+03 7.945004710157136287e+03
3.784072778971644584e+04 2.584657022355259687e+04 5.560726842690895865e+03 4.664623111509275986e+03 9.883648340264454646e+02
4.673898568220146990e+04 1.546543075207651054e+04 6.788774521370518414e+03 8.815211204342886049e+03 5.355398068490540936e+03
4.952751779827577411e+04 3.126236661167610873e+04 1.002737807924315803e+03 5.140244261173245832e+03 2.052915483853475052e+03
2.832496841706931809e+04 5.144341316250884120e+04 1.710914643179941049e+04 5.596281626623465854e+03 1.541194526706856777e+04
4.876101060619432246e+04 1.511891340156396654e+04 7.650183672573855802e+03 9.683614680643790052e+03 4.583276793935364367e+03
4.194605950584779930e+04 4.191245123258343665e+04 5.107643204814853561e+02 3.761867354408843312e+03 7.677570389885378972e+03
4.173908414409893885e+04 2.775545956079992175e+04 2.689122638021803141e+03 1.652805440400337829e+03 1.524403419882430171e+03
7.878833336413293728e+04 2.322015506766118779e+04 3.467849252071527189e+03 6.169323071061196970e+03 2.417544419093012039e+03
4.895913728353416082e+04 2.425479083887183515e+04 1.003022806591517110e+04 2.346509679379736554e+03 6.672927196813325281e+03
3.587356028683680779e+04 3.836023605182975734e+04 1.920149863591183248e+01 3.729660097023608614e+03 8.861409424972362103e+02
1.812790140409624291e+04 2.272109968847392520e+04 1.936569721991133974e+03 1.308244141275147740e+03 4.622086634110200976e+03
3.652612470509728882e+04 2.808055477315596363e+04 2.936191926647589298e+03 1.936766188323121241e+03 4.216572104625226530e+03
2.906209203491431981e+04 2.319151815045779949e+04 6.454492394742959732e+03 4.170771906409909207e+03 1.418269042423266910e+02
5.966638344610376953e+04 3.268305657801293637e+04 1.102918240210659860e+04 1.490791102748848243e+04 1.637029609310609703e+04
6.861423956415479188e+04 3.330202743244964950e+04 1.334162582180283061e+04 3.417021033750930656e+03 4.056195453512520089e+03
3.126385401363253914e+04 4.329476590029933868e+04 9.677081433769228170e+03 3.582873358985089908e+03 1.345425864288146477e+04
4.891162243806253537e+04 4.676547210292810632e+04 2.066904819563474575e+03 1.089507862295565246e+04 7.972196577300258468e+03
1.686605427648061595e+04 2.501150191865831221e+04 1.265301971518702885e+03 3.648966776888997629e+03 3.545639991158998782e+03
5.225804305021842447e+04 2.238198953805510246e+04 6.821065599254630797e+03 3.700551353566313992e+03 1.133638798970384187e+03
2.611330668539115140e+04 2.583129731874314166e+04 2.681690470425606691e+03 3.538550210787592732e+03 1.293243405036189870e+03
2.105148076842708542e+04 2.424938975347457745e+04 1.296788914618397712e+03 7.839187030952796704e+03 3.628693740502550099e+03
3.935640128538911813e+04 3.331161326585068309e+04 4.070647613473182446e+03 1.835364001200894563e+03 2.545928784499087669e+03
2.424159775513991553e+04 2.907944079907320338e+04 1.414181499855988932e+03 3.624452504240834969e+02 6.137787854415311813e+03
