3.485827208774918108e+04 2.360810594945924822e+04 5.926064375833457234e+03 4.059553239013039274e+03 7.314058879248609628e+02 5.331355060861043967e+03 6.711912706606472057e+02 3.749191249679574867e+03 1.104969997402232821e+03 5.492417877180630967e+03
4.325078985804865079e+04 2.240108995262523968e+04 5.502289216251361722e+03 6.341185668907442960e+03 4.354329120447252535e+03 1.002673797139825911e+04 2.025213887611194650e+03 8.543275100644677877e+00 5.921540703463626414e+03 5.993748120441637184e+03
1.904750497289099803e+04 3.366818564068195701e+04 9.812614603125308349e+03 3.614411312203255875e+03 5.894024532639625249e+03 1.772797716268231625e+03 1.470285179885364187e+03 9.976933899425097252e+02 1.298404650201935695e+01 1.506542093580510482e+03
2.930257855194188596e+04 3.491233076053870172e+04 5.327168901526863010e+03 7.364548565999810307e+03 7.177557527982339707e+03 5.867202689960123280e+03 3.948643849241148018e+01 7.098394857233115545e+03 9.126772157453719956e+02 3.141118620005940102e+03
4.354738140327620204e+04 1.042918136253471675e+04 6.544079891439057064e+03 7.748192118149960152e+03 5.424189251413681632e+03 3.809201805204724224e+03 1.614568214777872299e+03 3.293262906309302707e+03 1.554941100375122460e+03 1.071116453876958076e+03
5.394967779221748788e+04 6.057643358624370740e+04 1.351342842505273074e+04 1.624857581322990882e+03 1.590623075522265026e+04 3.892247223349506839e+03 6.292682876825070707e+03 8.788495283770304013e+03 1.527933498117298041e+04 2.354906618656026694e+03
4.469176584226144769e+04 3.336636300165999273e+04 7.826594124112274585e+03 6.868989828615343868e+03 7.688577075531120499e+03 6.790953114649039890e+03 1.184253407878273720e+03 2.211036190792765865e+03 3.748402765465048105e+03 1.062111743499273325e+04
4.868076565837521775e+04 1.456161367684465222e+04 6.424287284893163815e+03 3.537602897754379228e+03 1.836932453092564174e+03 3.167180766562983536e+03 1.733028188558826514e+03 6.695506688394849334e+03 3.928001244459927875e+03 3.289655357057549736e+03
8.077155790726939449e+04 5.697257819513214054e+04 4.521787179038211434e+03 6.555031707325542811e+02 4.444754383626677736e+02 3.776926012178279962e+03 1.633097809034612737e+03 4.484708337513166043e+02 3.329253381515611181e+03 3.411770382828854054e+03
1.697214575730773140e+04 2.779748597484198763e+04 4.157892106315264755e+03 3.529751775307043317e+03 1.775998964238074223e+03 3.769416575260663649e+01 2.476184270342486343e+03 3.272630160749776223e+03 2.115964294767580668e+03 4.540540389078436419e+03
3.174298557469489606e+04 2.496835018626125384e+04 3.459066794340163142e+03 2.069004513700871030e+03 6.258793199785766774e+03 1.466052149493943716e+03 5.506511679223081046e+03 5.506388505988206816e+02 5.408483337674637369e+03 1.870023684390178460e+03
2.352784621660910125e+04 2.821415959469263180e+04 1.247406505910705619e+02 4.346936974096752238e+01 2.310303300769590805e+03 1.722888218962219980e+03 2.096204214963452159e+03 5.634273885559445262e+03 1.745753510861683480e+03 4.402239586889401835e+03
2.246472375454354187e+04 2.597442139262553974e+04 2.876413070748305472e+03 4.252920135090008444e+03 1.248112162355268993e+03 5.854083955160420373e+03 1.294858295686050042e+03 2.828905217331260246e+03 3.591008036569216983e+03 3.499887522463995992e+01
4.554938698088058300e+04 2.358469879880728331e+04 4.193736948662477516e+03 6.341566703961016174e+02 6.013747331198217580e+03 6.644186988284654944e+03 7.831130650652683016e+02 3.735266283167952679e+03 3.753692442396150909e+03 5.342235165655329183e+03
4.090038465386726602e+04 1.710308753104209245e+04 3.124578406836417344e+03 7.732357379939716338e+03 2.005158264483114181e+03 3.970834610649239949e+02 3.579328803767984027e+03 2.931220365293149825e+03 8.916135414298988735e+02 5.273692792057617226e+03
7.565952337708878622e+04 3.252772154849901199e+04 3.792587039095524233e+03 1.192147339583119901e+04 5.560357872873708402e+03 1.112589924134279499e+04 2.654860634787638446e+03 5.501316350190947560e+03 5.374136911209810023e+03 8.647796438595414656e+03
3.322967247462130035e+04 3.468408823659126938e+04 1.013780330563015195e+04 6.935309819694193720e+03 6.881412652078412066e+03 9.394901653028020519e+03 2.469338038403258906e+03 2.413570742922973295e+03 2.206848370724564120e+03 5.246453112211365806e+03
3.330545464002020890e+04 3.532099667139505618e+04 1.401989665729593071e+02 5.328316385387881382e+03 1.578478581656696861e+03 3.361015626958032954e+01 5.531689239746597195e+03 8.302311047945828250e+03 4.244573402436581091e+03 8.133169192013921929e+03
5.369240519935867633e+04 3.428492278452267055e+04 6.318507235781341478e+03 6.890723242129242863e+03 5.075719795577199875e+03 6.937538625360360129e+03 9.143617066331895330e+03 3.676378905962706995e+03 2.805765028518536838e+03 1.911219347615316110e+03
5.201555604601639789e+04 1.624140051829140430e+04 7.035688371010543960e+03 4.225138816909136949e+03 2.276447780167975452e+03 4.670577399111370141e+03 1.752126982839411539e+03 8.583998005789753734e+03 5.508828719276991251e+03 3.583532489054008693e+03
6.876151277979754377e+04 4.546794908210453286e+04 2.726186274825268356e+03 7.029086627088181558e+02 4.032051320305326044e+03 7.962429546330209632e+03 5.787901197680599580e+03 5.410202613614002985e+03 1.408844971972769781e+04 1.524088406808998661e+04
4.778632238395268359e+04 1.470967021864772869e+04 8.352453828242387317e+02 4.720707473119899078e+03 1.689248151414613631e+03 6.295294890444652992e+03 4.327041670160892863e+03 4.423571274958051617e+03 6.114001086732526346e+03 2.097178858033212236e+02
5.596546436048339820e+04 3.420366801294637844e+04 9.699453380304771599e+02 9.497358765552344266e+02 3.453364446873835732e+03 2.591638770242561350e+03 1.901643094252842502e+03 1.193394191280136511e+03 2.321140872929286161e+03 2.549873989898223954e+03
7.826799220473121386e+04 5.464803816427675338e+04 2.268544776495908991e+03 1.355275799817401276e+04 4.818120266002867538e+03 7.783653179878601804e+02 4.304326938170262110e+03 7.485603307553397826e+03 1.813869653743673553e+03 1.685065764863349614e+03
4.009348985974927928e+04 3.355185271136436495e+04 5.457698079784893707e+03 2.203249201305501629e+03 5.014824467774723416e+03 4.990021764565914054e+03 4.617472294250252162e+03 1.526841195643110041e+03 2.987353596372434822e+03 2.742820965024857287e+02
4.315597356527741795e+04 4.764937014632776845e+04 1.577855753988387369e+04 4.550189526705422395e+03 1.888100903388751249e+04 5.902596280561760068e+03 3.429199067099401873e+03 1.371062170108931787e+04 1.839513668561703980e+03 6.624893145789226764e+03
4.127120095230006700e+04 1.163457266061757400e+04 5.462785108261317873e+03 6.809967809929446958e+03 3.089570634860514019e+03 5.685857968077449186e+03 1.420516993846970081e+03 1.768760262998384860e+02 1.468359178213696168e+03 3.080726035018084985e+03
2.864591212404987891e+04 3.746528714416756702e+04 3.199446479009601717e+03 5.328174670225922455e+03 6.452195436520701151e+03 5.975699064607902983e+03 1.739301327524186490e+03 2.717805936713996743e+03 7.745575341637509155e+02 4.593108756147234089e+03
2.969044740056760202e+04 3.771846412296694325e+04 3.625661991728730754e+03 4.184526181863318016e+03 3.483969926803518774e+03 3.051489884775812243e+03 1.688856287095635707e+03 8.017959258104015134e+02 7.845555552614719090e+02 6.292586070733825181e+03
3.053151587041659513e+04 3.937926175196596887e+04 3.420386599201794070e+03 6.315891716277601518e+02 5.151297323894849796e+03 2.469141410863222518e+03 2.175428153748098339e+02 1.944972386499635377e+03 2.765650808376279201e+03 4.311905871903731168e+03
1.639322624100494795e+04 2.411451708791462443e+04 6.613459501857660143e+02 4.292988533161251326e+03 5.952849450342404452e+03 1.765912500217908473e+03 2.993891150789976109e+03 4.807908211032243344e+03 4.110482581409853537e+02 2.451635075690926897e+03
4.366364457471961941e+04 3.706555815695154888e+04 3.575111102492218834e+03 8.764410579476358180e+03 7.337852330242683820e+03 9.667056651541195606e+03 1.509556373204122792e+01 4.846332546540668773e+03 6.224827350006073175e+03 4.559156278709724575e+03
5.583301586398266954e+04 2.950355132173177844e+04 6.714220180217176676e+03 8.853021699229673686e+03 3.043614640905798751e+03 1.361731743733825397e+03 8.435718448058909416e+03 3.473503530938337462e+03 6.194465364625069697e+02 8.736390673410111049e+03
7.313602720501340809e+04 3.803552212047962530e+04 4.707959733981337195e+03 1.005115022007123480e+04 2.615607568527521835e+03 8.008353466698074953e+03 3.983768953643726036e+03 9.420355314738224479e+03 1.780360708086471050e+03 6.480585112188247876e+03
1.602866928145181919e+04 2.168011422984932506e+04 6.275248689431250568e+02 6.307879514509319051e+03 1.584015626872657322e+03 2.978990628477303289e+03 1.694443076906168926e+03 5.126561020572195048e+03 2.330830179559652606e+03 2.154267596752605641e+03
2.246472375454354187e+04 2.597442139262553974e+04 2.876413070748305472e+03 4.252920135090008444e+03 1.248112162355268993e+03 5.854083955160420373e+03 1.294858295686050042e+03 2.828905217331260246e+03 3.591008036569216983e+03 3.499887522463995992e+01
4.229649900321497262e+04 1.735620553391292196e+04 8.231597422299873870e+02 8.084673743707335234e+02 4.488939345914463047e+03 6.079011159392447325e+02 4.188850278274425364e+03 6.573133209567501581e+03 4.312722166715660023e+03 7.109017404939459084e+02
4.744106887796741648e+04 2.651831362800614079e+04 5.992392646847391006e+03 7.942751024756116749e+03 1.791413605916631468e+03 9.210881668979587630e+03 2.931352218682664898e+03 2.700055051569069292e+03 6.168953351216442570e+03 7.641857767421305653e+03
5.974648651430159225e+04 3.404386589816659398e+04 2.975587413503646985e+03 1.494585957648832846e+03 3.571593974969523515e+03 6.344550853150419243e+03 4.669138187960786581e+02 1.416131774279014280e+03 1.367010608016619153e+04 2.696957586320220798e+03
2.140513904836313304e+04 2.899597007132933504e+04 1.618400607320092149e+03 4.374381842977682027e+03 3.297082293286796357e+03 2.306456426207789264e+03 1.314347601622755974e+03 6.336219524660397838e+03 7.291418839900188686e+01 3.257717196904923185e+03
2.267315168909721979e+04 3.202571022755976446e+04 3.992957086799972330e+03 1.157672734986363139e+03 4.286633017488599762e+03 5.756351674432395157e+03 4.342797725458087370e+03 2.141963056549715475e+03 2.688465808797710906e+03 1.199791425444534980e+03
4.222302088397897023e+04 2.477240249189282986e+04 6.415431035916435576e+03 2.205236957992732641e+03 4.129303284133889065e+03 3.317963358231568691e+03 2.034954992437885949e+03 1.172105863143463466e+03 3.282464142322164662e+03 2.481621181410786903e+03
3.925272715442202025e+04 2.043679232498458441e+04 3.193275503355744149e+03 8.306413316468471749e+03 1.555162159221219099e+03 3.645560056050429012e+03 5.370186490318460528e+02 5.404336087284626956e+03 1.304677779690141733e+03 4.679614284823546768e+03
3.537170277643385634e+04 2.367015907560221240e+04 6.602631760503055375e+03 9.595878245311851060e+02 1.299247523408421330e+03 6.617761770144980801e+03 3.480862551913298830e+03 1.123313598630332308e+03 3.280349696222397142e+02 4.980213941819713000e+03
4.149800957656771061e+04 2.302121823980930640e+04 3.458480600316989694e+03 1.285453048783887425e+04 6.119903012479194331e+02 8.140206367492546633e+02 7.636276659439758987e+03 3.580369474023374551e+03 2.267342479049084886e+03 8.484469523215193476e+03
3.041886170797144587e+04 4.907283065966145841e+03 4.897337838951364574e+03 2.598021481412175490e+03 3.856642422330481168e+03 1.567029731717768982e+03 8.299186302303319280e+02 2.203386769166223075e+03 1.651706640746118865e+03 1.097396042179607775e+03
8.809025721766639617e+04 4.169557739525273792e+04 1.913891791375744651e+04 7.599480755529257294e+03 9.078720878597105184e+02 1.127390627639543891e+04 1.761609578183920530e+04 2.664731132560336846e+02 3.849614604517195403e+03 5.369325916171190329e+03
4.840299100382099277e+04 2.712738074153894195e+04 1.099823336169399408e+04 2.121010699133685193e+03 4.551215251495196753e+03 2.700914195444902361e+03 1.015180692846533930e+03 3.058459363554278298e+03 2.334663996290760224e+03 6.250809646858901033e+03
7.749120317449007416e+04 5.325808853579458082e+04 6.644669231865604161e+03 7.628020866009977908e+03 5.092634369018453071e+03 1.290612581704413424e+04 3.263433709102023840e+03 3.429129141972893194e+03 4.319688140261224362e+03 1.086242927597635571e+03
6.204247048777782766e+04 6.000469814242838765e+04 9.881666729978887815e+03 1.135401313750195004e+04 6.571037137314928259e+03 4.141682935148962315e+03 1.123221511159045622e+04 4.482267152726686618e+03 5.671002951540265713e+03 2.800606989298215922e+03
2.633502845616868217e+04 2.262941331443913805e+04 9.945489990980008770e+02 6.198838350591044218e+03 3.971018885673083787e+01 3.446224310081740327e+02 6.830180025089140145e+03 6.796219055492679217e+03 3.449894931023522076e+03 2.589764622847451392e+03
2.187951240221173794e+04 3.600905429753366479e+04 7.997399219962437201e+03 1.431149720870648252e+03 3.115999654878253750e+03 3.091196130330676169e+03 1.787684602740040418e+01 1.184781015881252642e+03 3.208092507070766260e+03 1.101525760092817109e+03
4.292275359192215546e+04 2.266392690367713658e+04 4.171930809041266912e+03 5.970454596583485909e+03 2.804271294517975548e+02 6.286918215188667091e+03 4.237111250063093394e+03 4.846633534307702575e+02 4.560807516659591784e+03 6.184104108526689743e+03
4.183559322763151431e+04 4.484560290032039484e+04 9.471774246100696473e+03 3.450709119399189149e+03 2.608327392603799126e+03 6.565294309855589745e+03 2.675791680445840939e+02 1.974877398570276455e+03 3.450192889216417029e+02 1.517365951844130905e+02
4.653661308757770166e+04 2.363699586459875718e+04 2.373895119228443946e+03 2.631436926611273520e+03 2.838515771859902543e+03 3.612143112086957444e+03 1.479796243834983215e+03 7.227586742541154308e+03 1.828371656151935440e+03 3.636968728156381076e+03
1.411593511680277879e+04 2.302803555482788943e+04 3.901657515313793738e+03 4.504788719279539691e+03 1.431795844396573557e+03 1.224130253995269868e+03 2.938423602826859678e+03 3.649180405397219147e+03 2.208668074442881334e+03 3.768732835223013353e+03
4.148110631217372429e+04 2.588271468351242947e+04 5.291822878547223809e+03 3.475757285309835424e+03 3.080259948090334547e+03 8.873914423136222467e+03 3.554402670381441567e+03 1.504083760098406856e+03 2.211716856342326537e+03 8.115075547179483692e+03
4.063389648589177523e+04 3.524256832638784545e+04 7.417383428190540144e+03 3.444109281013152213e+02 3.221889217131086298e+03 8.380934471977303474e+03 7.315464345984642932e+03 1.778592230531963287e+04 1.460293688338265611e+03 2.248942928875013422e+03
4.498323517133463611e+04 3.326429540367895970e+04 1.656617478563337045e+03 2.665977888907294982e+03 2.097633419748025972e+03 5.411779360814953179e+03 3.103241610752684210e+03 6.043404606210531711e+03 1.897065744774939049e+03 6.030016540855727726e+03
1.762673163633861259e+04 2.517057882540545688e+04 1.662836332031140955e+03 6.147722002382183746e+03 2.607365397992453836e+03 3.211328354427152590e+03 3.338673849799469735e+03 5.407094663127571039e+03 5.568095624250759101e+00 4.323766344219682651e+03
2.150528798329736674e+04 3.555501615059678443e+04 5.649661146533428109e+03 6.581104384238584316e+03 4.050784970426449036e+03 1.114593093783446648e+03 5.102984267705859565e+03 2.069914254024049114e+03 4.955409965068052770e+03 6.060843951954348086e+03
4.534100386814025114e+04 2.004084979027695226e+04 8.739371836045836972e+03 1.224937240078663308e+03 3.605733710844873713e+03 1.514815286252569422e+02 8.720912777649229611e+03 9.052481237749088905e+01 1.984331225445371274e+03 5.064841261419715011e+02
5.322136051354918891e+04 2.684104959347753538e+04 1.610374420826923597e+03 7.898557403291531955e+03 3.907768073689282573e+03 3.579267635590640566e+03 7.552589755437351414e+03 7.501551682309755961e+03 4.135559119836847458e+03 7.671810651707774014e+03
1.986398062612101057e+04 3.351203524661743722e+04 1.017283625783423122e+04 4.144767384523851433e+03 7.721658735341969077e+03 6.920959816640222016e+03 2.160575511973441735e+03 2.129851563285062639e+03 1.824715655626396028e+03 1.627210230799550118e+03
